2025-10-14 07:42:25.147, Gyro: -180, Accelerometer: 19678
2025-10-14 07:42:25.185, Gyro: -185, Accelerometer: 19680
2025-10-14 07:42:25.206, Gyro: -182, Accelerometer: 19424
2025-10-14 07:42:25.244, Gyro: -191, Accelerometer: 19593
2025-10-14 07:42:25.278, Gyro: -191, Accelerometer: 19802
2025-10-14 07:42:25.311, Gyro: -189, Accelerometer: 19780
2025-10-14 07:42:25.334, Gyro: -189, Accelerometer: 19415
2025-10-14 07:42:25.359, Gyro: -198, Accelerometer: 19731
2025-10-14 07:42:25.396, Gyro: -194, Accelerometer: 19618
2025-10-14 07:42:25.426, Gyro: -184, Accelerometer: 19627
2025-10-14 07:42:25.457, Gyro: -184, Accelerometer: 19533
2025-10-14 07:42:25.485, Gyro: -189, Accelerometer: 19642
2025-10-14 07:42:25.510, Gyro: -192, Accelerometer: 19692
2025-10-14 07:42:25.544, Gyro: -190, Accelerometer: 20144
2025-10-14 07:42:25.577, Gyro: -185, Accelerometer: 19520
2025-10-14 07:42:25.607, Gyro: -183, Accelerometer: 19738
2025-10-14 07:42:25.626, Gyro: -185, Accelerometer: 19338
2025-10-14 07:42:25.667, Gyro: -187, Accelerometer: 19779
2025-10-14 07:42:25.693, Gyro: -194, Accelerometer: 19618
2025-10-14 07:42:25.727, Gyro: -188, Accelerometer: 19730
2025-10-14 07:42:25.758, Gyro: -187, Accelerometer: 19586
2025-10-14 07:42:25.775, Gyro: -180, Accelerometer: 19838
2025-10-14 07:42:25.815, Gyro: -194, Accelerometer: 19743
2025-10-14 07:42:25.843, Gyro: -194, Accelerometer: 19765
2025-10-14 07:42:25.876, Gyro: -184, Accelerometer: 19729
2025-10-14 07:42:25.909, Gyro: -184, Accelerometer: 19593
2025-10-14 07:42:25.926, Gyro: -194, Accelerometer: 19915
2025-10-14 07:42:25.959, Gyro: -183, Accelerometer: 19782
2025-10-14 07:42:25.993, Gyro: -185, Accelerometer: 19629
2025-10-14 07:42:26.027, Gyro: -194, Accelerometer: 19565
2025-10-14 07:42:26.059, Gyro: -193, Accelerometer: 19690
2025-10-14 07:42:26.075, Gyro: -176, Accelerometer: 19653
2025-10-14 07:42:26.119, Gyro: -185, Accelerometer: 19734
2025-10-14 07:42:26.144, Gyro: -181, Accelerometer: 19770
2025-10-14 07:42:26.178, Gyro: -183, Accelerometer: 20083
2025-10-14 07:42:26.208, Gyro: -186, Accelerometer: 19711
2025-10-14 07:42:26.240, Gyro: -184, Accelerometer: 19570
2025-10-14 07:42:26.261, Gyro: -178, Accelerometer: 19646
2025-10-14 07:42:26.294, Gyro: -175, Accelerometer: 19965
2025-10-14 07:42:26.327, Gyro: -184, Accelerometer: 19580
2025-10-14 07:42:26.359, Gyro: -181, Accelerometer: 19633
2025-10-14 07:42:26.390, Gyro: -187, Accelerometer: 19948
2025-10-14 07:42:26.421, Gyro: -181, Accelerometer: 19657
2025-10-14 07:42:26.449, Gyro: -182, Accelerometer: 19699
2025-10-14 07:42:26.481, Gyro: -184, Accelerometer: 19625
2025-10-14 07:42:26.511, Gyro: -181, Accelerometer: 19543
2025-10-14 07:42:26.541, Gyro: -181, Accelerometer: 19455
2025-10-14 07:42:26.567, Gyro: -186, Accelerometer: 19678
2025-10-14 07:42:26.599, Gyro: -187, Accelerometer: 19409
2025-10-14 07:42:26.632, Gyro: -186, Accelerometer: 19314
2025-10-14 07:42:26.659, Gyro: -182, Accelerometer: 19494
2025-10-14 07:42:26.691, Gyro: -187, Accelerometer: 19658
2025-10-14 07:42:26.714, Gyro: -194, Accelerometer: 19554
2025-10-14 07:42:26.747, Gyro: -183, Accelerometer: 19845
2025-10-14 07:42:26.781, Gyro: -187, Accelerometer: 19813
2025-10-14 07:42:26.809, Gyro: -183, Accelerometer: 19560
2025-10-14 07:42:26.842, Gyro: -182, Accelerometer: 19645
2025-10-14 07:42:26.865, Gyro: -180, Accelerometer: 19524
2025-10-14 07:42:26.897, Gyro: -184, Accelerometer: 19630
2025-10-14 07:42:26.932, Gyro: -189, Accelerometer: 19887
2025-10-14 07:42:26.962, Gyro: -185, Accelerometer: 19682
