Time,x0,x1
0,1,0
0.001,0.999992,-0.0165063
0.002,0.999967,-0.0330059
0.003,0.999926,-0.0494985
0.004,0.999868,-0.065984
0.005,0.999794,-0.0824622
0.006,0.999703,-0.0989329
0.007,0.999596,-0.115396
0.008,0.999472,-0.131851
0.009,0.999332,-0.148299
0.01,0.999176,-0.164738
0.011,0.999003,-0.181169
0.012,0.998813,-0.197591
0.013,0.998608,-0.214005
0.014,0.998385,-0.230409
0.015,0.998147,-0.246805
0.016,0.997892,-0.263192
0.017,0.99762,-0.279569
0.018,0.997333,-0.295937
0.019,0.997028,-0.312295
0.02,0.996708,-0.328643
0.021,0.996371,-0.344981
0.022,0.996018,-0.361309
0.023,0.995649,-0.377627
0.024,0.995263,-0.393934
0.025,0.994861,-0.41023
0.026,0.994442,-0.426516
0.027,0.994008,-0.44279
0.028,0.993557,-0.459053
0.029,0.99309,-0.475305
0.03,0.992606,-0.491545
0.031,0.992107,-0.507773
0.032,0.991591,-0.523989
0.033,0.991059,-0.540194
0.034,0.99051,-0.556386
0.035,0.989946,-0.572565
0.036,0.989365,-0.588732
0.037,0.988768,-0.604886
0.038,0.988155,-0.621027
0.039,0.987526,-0.637155
0.04,0.986881,-0.65327
0.041,0.98622,-0.669371
0.042,0.985542,-0.685458
0.043,0.984849,-0.701532
0.044,0.984139,-0.717591
0.045,0.983414,-0.733636
0.046,0.982672,-0.749667
0.047,0.981914,-0.765684
0.048,0.981141,-0.781685
0.049,0.980351,-0.797672
0.05,0.979545,-0.813643
0.051,0.978724,-0.8296
0.052,0.977886,-0.84554
0.053,0.977033,-0.861466
0.054,0.976163,-0.877375
0.055,0.975278,-0.893268
0.056,0.974377,-0.909145
0.057,0.97346,-0.925006
0.058,0.972527,-0.94085
0.059,0.971578,-0.956678
0.06,0.970613,-0.972489
0.061,0.969633,-0.988282
0.062,0.968637,-1.00406
0.063,0.967625,-1.01982
0.064,0.966597,-1.03556
0.065,0.965554,-1.05128
0.066,0.964495,-1.06699
0.067,0.96342,-1.08267
0.068,0.962329,-1.09834
0.069,0.961223,-1.11399
0.07,0.960101,-1.12962
0.071,0.958964,-1.14524
0.072,0.957811,-1.16083
0.073,0.956642,-1.1764
0.074,0.955458,-1.19196
0.075,0.954258,-1.20749
0.076,0.953043,-1.22301
0.077,0.951812,-1.2385
0.078,0.950566,-1.25398
0.079,0.949304,-1.26943
0.08,0.948027,-1.28486
0.081,0.946735,-1.30027
0.082,0.945427,-1.31567
0.083,0.944103,-1.33104
0.084,0.942765,-1.34638
0.085,0.94141,-1.36171
0.086,0.940041,-1.37702
0.087,0.938656,-1.3923
0.088,0.937257,-1.40756
0.089,0.935841,-1.4228
0.09,0.934411,-1.43801
0.091,0.932965,-1.45321
0.092,0.931505,-1.46838
0.093,0.930029,-1.48352
0.094,0.928537,-1.49864
0.095,0.927031,-1.51374
0.096,0.92551,-1.52882
0.097,0.923974,-1.54387
0.098,0.922422,-1.5589
0.099,0.920856,-1.5739
0.1,0.919274,-1.58888
0.101,0.917678,-1.60383
0.102,0.916067,-1.61876
0.103,0.914441,-1.63366
0.104,0.9128,-1.64854
0.105,0.911144,-1.66339
0.106,0.909473,-1.67822
0.107,0.907787,-1.69302
0.108,0.906087,-1.70779
0.109,0.904372,-1.72253
0.11,0.902642,-1.73725
0.111,0.900897,-1.75195
0.112,0.899138,-1.76661
0.113,0.897364,-1.78125
0.114,0.895575,-1.79586
0.115,0.893772,-1.81044
0.116,0.891954,-1.825
0.117,0.890122,-1.83952
0.118,0.888275,-1.85402
0.119,0.886414,-1.86849
0.12,0.884538,-1.88293
0.121,0.882648,-1.89734
0.122,0.880744,-1.91172
0.123,0.878825,-1.92607
0.124,0.876892,-1.9404
0.125,0.874944,-1.95469
0.126,0.872982,-1.96895
0.127,0.871006,-1.98318
0.128,0.869016,-1.99738
0.129,0.867011,-2.01155
0.13,0.864993,-2.02569
0.131,0.86296,-2.03979
0.132,0.860913,-2.05387
0.133,0.858852,-2.06791
0.134,0.856777,-2.08192
0.135,0.854688,-2.0959
0.136,0.852586,-2.10985
0.137,0.850469,-2.12376
0.138,0.848338,-2.13764
0.139,0.846194,-2.15149
0.14,0.844035,-2.1653
0.141,0.841863,-2.17908
0.142,0.839677,-2.19283
0.143,0.837477,-2.20654
0.144,0.835264,-2.22021
0.145,0.833037,-2.23386
0.146,0.830796,-2.24746
0.147,0.828542,-2.26104
0.148,0.826274,-2.27457
0.149,0.823993,-2.28807
0.15,0.821698,-2.30154
0.151,0.81939,-2.31497
0.152,0.817068,-2.32836
0.153,0.814733,-2.34172
0.154,0.812385,-2.35504
0.155,0.810023,-2.36832
0.156,0.807648,-2.38156
0.157,0.80526,-2.39477
0.158,0.802859,-2.40794
0.159,0.800444,-2.42107
0.16,0.798016,-2.43416
0.161,0.795576,-2.44722
0.162,0.793122,-2.46023
0.163,0.790655,-2.47321
0.164,0.788176,-2.48615
0.165,0.785683,-2.49904
0.166,0.783178,-2.5119
0.167,0.780659,-2.52472
0.168,0.778128,-2.5375
0.169,0.775584,-2.55023
0.17,0.773028,-2.56293
0.171,0.770458,-2.57559
0.172,0.767876,-2.5882
0.173,0.765282,-2.60077
0.174,0.762675,-2.6133
0.175,0.760055,-2.62579
0.176,0.757423,-2.63824
0.177,0.754779,-2.65064
0.178,0.752122,-2.663
0.179,0.749453,-2.67532
0.18,0.746771,-2.68759
0.181,0.744078,-2.69982
0.182,0.741372,-2.71201
0.183,0.738654,-2.72415
0.184,0.735924,-2.73625
0.185,0.733181,-2.7483
0.186,0.730427,-2.76031
0.187,0.727661,-2.77227
0.188,0.724882,-2.78419
0.189,0.722092,-2.79606
0.19,0.71929,-2.80789
0.191,0.716477,-2.81967
0.192,0.713651,-2.83141
0.193,0.710814,-2.84309
0.194,0.707965,-2.85473
0.195,0.705104,-2.86633
0.196,0.702232,-2.87787
0.197,0.699349,-2.88937
0.198,0.696453,-2.90082
0.199,0.693547,-2.91222
0.2,0.690629,-2.92358
0.201,0.6877,-2.93488
0.202,0.684759,-2.94614
0.203,0.681808,-2.95734
0.204,0.678845,-2.9685
0.205,0.675871,-2.97961
0.206,0.672885,-2.99066
0.207,0.669889,-3.00167
0.208,0.666882,-3.01262
0.209,0.663864,-3.02353
0.21,0.660835,-3.03438
0.211,0.657795,-3.04519
0.212,0.654745,-3.05594
0.213,0.651683,-3.06664
0.214,0.648611,-3.07728
0.215,0.645529,-3.08788
0.216,0.642436,-3.09842
0.217,0.639332,-3.10891
0.218,0.636218,-3.11935
0.219,0.633093,-3.12973
0.22,0.629958,-3.14006
0.221,0.626813,-3.15034
0.222,0.623658,-3.16056
0.223,0.620492,-3.17072
0.224,0.617316,-3.18084
0.225,0.614131,-3.19089
0.226,0.610935,-3.20089
0.227,0.607729,-3.21084
0.228,0.604513,-3.22073
0.229,0.601287,-3.23057
0.23,0.598052,-3.24035
0.231,0.594807,-3.25007
0.232,0.591552,-3.25973
0.233,0.588287,-3.26934
0.234,0.585013,-3.27889
0.235,0.581729,-3.28839
0.236,0.578436,-3.29782
0.237,0.575134,-3.3072
0.238,0.571822,-3.31652
0.239,0.568501,-3.32578
0.24,0.56517,-3.33499
0.241,0.561831,-3.34413
0.242,0.558482,-3.35322
0.243,0.555124,-3.36224
0.244,0.551758,-3.37121
0.245,0.548382,-3.38011
0.246,0.544997,-3.38896
0.247,0.541604,-3.39775
0.248,0.538202,-3.40647
0.249,0.534791,-3.41513
0.25,0.531372,-3.42374
0.251,0.527944,-3.43228
0.252,0.524507,-3.44076
0.253,0.521062,-3.44918
0.254,0.517609,-3.45753
0.255,0.514147,-3.46583
0.256,0.510677,-3.47406
0.257,0.507199,-3.48223
0.258,0.503713,-3.49033
0.259,0.500218,-3.49838
0.26,0.496716,-3.50635
0.261,0.493206,-3.51427
0.262,0.489688,-3.52212
0.263,0.486162,-3.52991
0.264,0.482628,-3.53763
0.265,0.479086,-3.54529
0.266,0.475537,-3.55288
0.267,0.471981,-3.56041
0.268,0.468416,-3.56788
0.269,0.464845,-3.57527
0.27,0.461266,-3.58261
0.271,0.45768,-3.58987
0.272,0.454086,-3.59707
0.273,0.450486,-3.60421
0.274,0.446878,-3.61127
0.275,0.443263,-3.61828
0.276,0.439641,-3.62521
0.277,0.436013,-3.63208
0.278,0.432377,-3.63888
0.279,0.428735,-3.64561
0.28,0.425086,-3.65227
0.281,0.42143,-3.65887
0.282,0.417768,-3.6654
0.283,0.4141,-3.67186
0.284,0.410425,-3.67825
0.285,0.406743,-3.68457
0.286,0.403055,-3.69082
0.287,0.399361,-3.69701
0.288,0.395661,-3.70312
0.289,0.391955,-3.70917
0.29,0.388243,-3.71515
0.291,0.384525,-3.72105
0.292,0.380801,-3.72689
0.293,0.377071,-3.73266
0.294,0.373336,-3.73835
0.295,0.369595,-3.74398
0.296,0.365848,-3.74953
0.297,0.362096,-3.75501
0.298,0.358338,-3.76043
0.299,0.354575,-3.76577
0.3,0.350806,-3.77104
0.301,0.347033,-3.77624
0.302,0.343254,-3.78136
0.303,0.33947,-3.78642
0.304,0.335681,-3.7914
0.305,0.331887,-3.79631
0.306,0.328088,-3.80115
0.307,0.324285,-3.80591
0.308,0.320477,-3.81061
0.309,0.316664,-3.81523
0.31,0.312846,-3.81977
0.311,0.309024,-3.82425
0.312,0.305198,-3.82865
0.313,0.301367,-3.83298
0.314,0.297532,-3.83723
0.315,0.293692,-3.84141
0.316,0.289849,-3.84552
0.317,0.286001,-3.84955
0.318,0.28215,-3.85351
0.319,0.278294,-3.85739
0.32,0.274435,-3.8612
0.321,0.270572,-3.86494
0.322,0.266705,-3.8686
0.323,0.262835,-3.87218
0.324,0.258961,-3.87569
0.325,0.255084,-3.87913
0.326,0.251203,-3.88249
0.327,0.247319,-3.88578
0.328,0.243431,-3.88899
0.329,0.239541,-3.89213
0.33,0.235647,-3.89519
0.331,0.23175,-3.89817
0.332,0.227851,-3.90108
0.333,0.223948,-3.90391
0.334,0.220043,-3.90667
0.335,0.216135,-3.90935
0.336,0.212224,-3.91196
0.337,0.208311,-3.91449
0.338,0.204395,-3.91694
0.339,0.200477,-3.91932
0.34,0.196557,-3.92162
0.341,0.192634,-3.92385
0.342,0.188709,-3.92599
0.343,0.184782,-3.92807
0.344,0.180853,-3.93006
0.345,0.176922,-3.93198
0.346,0.172989,-3.93382
0.347,0.169054,-3.93559
0.348,0.165118,-3.93728
0.349,0.16118,-3.93889
0.35,0.15724,-3.94042
0.351,0.153299,-3.94188
0.352,0.149356,-3.94326
0.353,0.145412,-3.94456
0.354,0.141467,-3.94579
0.355,0.137521,-3.94694
0.356,0.133573,-3.94801
0.357,0.129625,-3.94901
0.358,0.125675,-3.94993
0.359,0.121725,-3.95077
0.36,0.117774,-3.95153
0.361,0.113822,-3.95222
0.362,0.109869,-3.95282
0.363,0.105916,-3.95336
0.364,0.101963,-3.95381
0.365,0.0980087,-3.95419
0.366,0.0940544,-3.95449
0.367,0.0900998,-3.95471
0.368,0.086145,-3.95485
0.369,0.0821901,-3.95492
0.37,0.0782351,-3.95491
0.371,0.0742803,-3.95482
0.372,0.0703255,-3.95466
0.373,0.066371,-3.95442
0.374,0.0624167,-3.9541
0.375,0.0584628,-3.9537
0.376,0.0545093,-3.95323
0.377,0.0505564,-3.95268
0.378,0.046604,-3.95205
0.379,0.0426523,-3.95134
0.38,0.0387013,-3.95056
0.381,0.0347512,-3.9497
0.382,0.030802,-3.94876
0.383,0.0268537,-3.94775
0.384,0.0229065,-3.94666
0.385,0.0189604,-3.94549
0.386,0.0150155,-3.94425
0.387,0.0110719,-3.94293
0.388,0.00712971,-3.94153
0.389,0.00318891,-3.94005
0.39,-0.000750375,-3.9385
0.391,-0.00468807,-3.93687
0.392,-0.00862409,-3.93517
0.393,-0.0125584,-3.93339
0.394,-0.0164908,-3.93153
0.395,-0.0204214,-3.92959
0.396,-0.02435,-3.92758
0.397,-0.0282766,-3.9255
0.398,-0.032201,-3.92333
0.399,-0.0361232,-3.92109
0.4,-0.0400431,-3.91878
0.401,-0.0439607,-3.91639
0.402,-0.0478759,-3.91392
0.403,-0.0517885,-3.91138
0.404,-0.0556986,-3.90876
0.405,-0.059606,-3.90607
0.406,-0.0635107,-3.9033
0.407,-0.0674126,-3.90046
0.408,-0.0713116,-3.89754
0.409,-0.0752077,-3.89454
0.41,-0.0791007,-3.89147
0.411,-0.0829906,-3.88833
0.412,-0.0868773,-3.88511
0.413,-0.0907608,-3.88181
0.414,-0.0946409,-3.87845
0.415,-0.0985176,-3.875
0.416,-0.102391,-3.87149
0.417,-0.106261,-3.8679
0.418,-0.110127,-3.86423
0.419,-0.113989,-3.86049
0.42,-0.117848,-3.85668
0.421,-0.121702,-3.85279
0.422,-0.125553,-3.84883
0.423,-0.1294,-3.8448
0.424,-0.133243,-3.84069
0.425,-0.137081,-3.83651
0.426,-0.140916,-3.83226
0.427,-0.144746,-3.82794
0.428,-0.148572,-3.82354
0.429,-0.152393,-3.81907
0.43,-0.15621,-3.81453
0.431,-0.160022,-3.80991
0.432,-0.16383,-3.80523
0.433,-0.167632,-3.80047
0.434,-0.17143,-3.79564
0.435,-0.175224,-3.79074
0.436,-0.179012,-3.78577
0.437,-0.182795,-3.78072
0.438,-0.186573,-3.77561
0.439,-0.190346,-3.77042
0.44,-0.194114,-3.76517
0.441,-0.197877,-3.75984
0.442,-0.201634,-3.75445
0.443,-0.205386,-3.74898
0.444,-0.209132,-3.74345
0.445,-0.212872,-3.73784
0.446,-0.216607,-3.73216
0.447,-0.220337,-3.72642
0.448,-0.22406,-3.72061
0.449,-0.227778,-3.71473
0.45,-0.23149,-3.70877
0.451,-0.235195,-3.70276
0.452,-0.238895,-3.69667
0.453,-0.242589,-3.69051
0.454,-0.246276,-3.68429
0.455,-0.249957,-3.678
0.456,-0.253632,-3.67164
0.457,-0.257301,-3.66522
0.458,-0.260963,-3.65872
0.459,-0.264618,-3.65216
