Time,x0,x1
0,1.5708,0
0.001,1.57079,-0.00980951
0.002,1.57078,-0.019618
0.003,1.57075,-0.0294256
0.004,1.57072,-0.0392322
0.005,1.57067,-0.0490377
0.006,1.57062,-0.0588423
0.007,1.57056,-0.068646
0.008,1.57048,-0.0784486
0.009,1.5704,-0.0882503
0.01,1.57031,-0.098051
0.011,1.5702,-0.107851
0.012,1.57009,-0.117649
0.013,1.56997,-0.127447
0.014,1.56984,-0.137244
0.015,1.56969,-0.14704
0.016,1.56954,-0.156834
0.017,1.56938,-0.166628
0.018,1.56921,-0.176421
0.019,1.56903,-0.186213
0.02,1.56884,-0.196004
0.021,1.56863,-0.205794
0.022,1.56842,-0.215583
0.023,1.5682,-0.225371
0.024,1.56797,-0.235158
0.025,1.56773,-0.244943
0.026,1.56748,-0.254728
0.027,1.56722,-0.264512
0.028,1.56695,-0.274295
0.029,1.56668,-0.284077
0.03,1.56639,-0.293858
0.031,1.56609,-0.303638
0.032,1.56578,-0.313417
0.033,1.56546,-0.323196
0.034,1.56513,-0.332973
0.035,1.56479,-0.342749
0.036,1.56445,-0.352524
0.037,1.56409,-0.362298
0.038,1.56372,-0.372071
0.039,1.56335,-0.381843
0.04,1.56296,-0.391614
0.041,1.56256,-0.401384
0.042,1.56216,-0.411153
0.043,1.56174,-0.420921
0.044,1.56131,-0.430688
0.045,1.56088,-0.440454
0.046,1.56043,-0.450219
0.047,1.55998,-0.459983
0.048,1.55951,-0.469746
0.049,1.55904,-0.479508
0.05,1.55855,-0.489268
0.051,1.55806,-0.499028
0.052,1.55756,-0.508787
0.053,1.55704,-0.518545
0.054,1.55652,-0.528301
0.055,1.55599,-0.538057
0.056,1.55544,-0.547812
0.057,1.55489,-0.557565
0.058,1.55433,-0.567318
0.059,1.55376,-0.577069
0.06,1.55317,-0.586819
0.061,1.55258,-0.596569
0.062,1.55198,-0.606317
0.063,1.55137,-0.616064
0.064,1.55075,-0.62581
0.065,1.55012,-0.635555
0.066,1.54948,-0.645299
0.067,1.54883,-0.655041
0.068,1.54817,-0.664783
0.069,1.5475,-0.674523
0.07,1.54682,-0.684263
0.071,1.54613,-0.694001
0.072,1.54543,-0.703738
0.073,1.54472,-0.713474
0.074,1.544,-0.723209
0.075,1.54328,-0.732942
0.076,1.54254,-0.742675
0.077,1.54179,-0.752406
0.078,1.54103,-0.762136
0.079,1.54027,-0.771865
0.08,1.53949,-0.781592
0.081,1.5387,-0.791319
0.082,1.53791,-0.801044
0.083,1.5371,-0.810768
0.084,1.53628,-0.820491
0.085,1.53546,-0.830212
0.086,1.53462,-0.839932
0.087,1.53378,-0.849651
0.088,1.53292,-0.859369
0.089,1.53206,-0.869085
0.09,1.53119,-0.8788
0.091,1.5303,-0.888514
0.092,1.52941,-0.898227
0.093,1.52851,-0.907938
0.094,1.52759,-0.917647
0.095,1.52667,-0.927356
0.096,1.52574,-0.937063
0.097,1.5248,-0.946769
0.098,1.52385,-0.956473
0.099,1.52288,-0.966176
0.1,1.52191,-0.975877
0.101,1.52093,-0.985577
0.102,1.51994,-0.995276
0.103,1.51894,-1.00497
0.104,1.51793,-1.01467
0.105,1.51691,-1.02436
0.106,1.51588,-1.03405
0.107,1.51484,-1.04375
0.108,1.5138,-1.05344
0.109,1.51274,-1.06312
0.11,1.51167,-1.07281
0.111,1.51059,-1.08249
0.112,1.5095,-1.09218
0.113,1.50841,-1.10186
0.114,1.5073,-1.11154
0.115,1.50618,-1.12122
0.116,1.50506,-1.13089
0.117,1.50392,-1.14057
0.118,1.50278,-1.15024
0.119,1.50162,-1.15991
0.12,1.50046,-1.16958
0.121,1.49928,-1.17925
0.122,1.4981,-1.18892
0.123,1.49691,-1.19858
0.124,1.4957,-1.20824
0.125,1.49449,-1.2179
0.126,1.49327,-1.22756
0.127,1.49203,-1.23722
0.128,1.49079,-1.24687
0.129,1.48954,-1.25653
0.13,1.48828,-1.26618
0.131,1.48701,-1.27583
0.132,1.48573,-1.28547
0.133,1.48444,-1.29512
0.134,1.48314,-1.30476
0.135,1.48183,-1.3144
0.136,1.48051,-1.32404
0.137,1.47918,-1.33368
0.138,1.47784,-1.34331
0.139,1.47649,-1.35295
0.14,1.47513,-1.36258
0.141,1.47377,-1.3722
0.142,1.47239,-1.38183
0.143,1.471,-1.39145
0.144,1.46961,-1.40107
0.145,1.4682,-1.41069
0.146,1.46679,-1.42031
0.147,1.46536,-1.42992
0.148,1.46393,-1.43953
0.149,1.46248,-1.44914
0.15,1.46103,-1.45875
0.151,1.45956,-1.46835
0.152,1.45809,-1.47795
0.153,1.45661,-1.48755
0.154,1.45512,-1.49715
0.155,1.45361,-1.50674
0.156,1.4521,-1.51633
0.157,1.45058,-1.52592
0.158,1.44905,-1.5355
0.159,1.44751,-1.54509
0.16,1.44596,-1.55467
0.161,1.4444,-1.56424
0.162,1.44283,-1.57382
0.163,1.44125,-1.58339
0.164,1.43967,-1.59296
0.165,1.43807,-1.60252
0.166,1.43646,-1.61208
0.167,1.43484,-1.62164
0.168,1.43322,-1.6312
0.169,1.43158,-1.64075
0.17,1.42994,-1.6503
0.171,1.42828,-1.65985
0.172,1.42662,-1.66939
0.173,1.42494,-1.67893
0.174,1.42326,-1.68846
0.175,1.42156,-1.698
0.176,1.41986,-1.70753
0.177,1.41815,-1.71705
0.178,1.41643,-1.72658
0.179,1.4147,-1.73609
0.18,1.41296,-1.74561
0.181,1.41121,-1.75512
0.182,1.40945,-1.76463
0.183,1.40768,-1.77413
0.184,1.4059,-1.78363
